id,hostname,version,datasets,hyper_params,note
a215c521f81745ddaee209613a062116,jiab760gubuntu2004,dev_imudb_2024-08-02T07:26:01.141647-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-02T07:26:01.141647-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
d2c9736485074b908239c77456f0259a,jiab760gubuntu2004,dev_imudb_2024-08-02T07:33:37.715939-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-02T07:33:37.715939-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
77c2f610d2324bea9c5c9cee5a1dcba7,jiab760gubuntu2004,dev_imudb_2024-08-02T07:36:41.847747-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-02T07:36:41.847747-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
8ae4b48273b7412a8f04b76f661a76ba,jiab760gubuntu2004,dev_imudb_2024-08-06T07:14:11.129834-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-06T07:14:11.129834-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
2b75a2194fc94d35afd2bbc2d9cb5f9d,jiab760gubuntu2004,dev_imudb_2024-08-06T07:21:12.479529-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-06T07:21:12.479529-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
17f2cc713c904a2ead05bbd4b8cb3793,jiab760gubuntu2004,dev_imudb_2024-08-07T08:46:40.284296-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-07T08:46:40.284296-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
3ea12c41dffb40f591707b447bc0710a,jiab760gubuntu2004,dev_imudb_2024-08-11T17:48:48.211974-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T17:48:48.211974-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
c7be32b5f28d4549a66c7892315a22ee,jiab760gubuntu2004,dev_imudb_2024-08-11T17:49:43.358664-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T17:49:43.358664-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
6f1e1dadd8864d0d9858bf8a4575e151,jiab760gubuntu2004,dev_imudb_2024-08-11T17:57:08.472975-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T17:57:08.472975-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
03103cd18c434cd1953021cdecd19295,jiab760gubuntu2004,dev_imudb_2024-08-11T18:09:43.943611-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T18:09:43.943611-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
bd0bb9f815e24416840d351c090e482a,jiab760gubuntu2004,dev_imudb_2024-08-11T18:12:21.482304-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T18:12:21.482304-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
6dd48629c5494739a91eff2cbe49cf71,jiab760gubuntu2004,dev_imudb_2024-08-11T18:15:12.133873-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T18:15:12.133873-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
248e9fcfab4640bc8a5252909356e535,jiab760gubuntu2004,dev_imudb_2024-08-11T18:18:18.483650-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T18:18:18.483650-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
48ef631c6500485db61c18b73bf0c5d4,jiab760gubuntu2004,dev_imudb_2024-08-11T18:20:29.356954-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T18:20:29.356954-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
e5c2e4fcac894ed49c2e9097dc6cb0b0,jiab760gubuntu2004,dev_imudb_2024-08-11T18:26:48.277544-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T18:26:48.277544-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
8adb894a6be24f4582ca73acec054606,jiab760gubuntu2004,dev_imudb_2024-08-11T18:28:59.675262-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T18:28:59.675262-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
1c2a97df5e794ecd9063f05fec2be2d8,jiab760gubuntu2004,dev_imudb_2024-08-11T18:34:29.906144-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T18:34:29.906144-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
546522bc05dd495789fe7f30c212335a,jiab760gubuntu2004,dev_imudb_2024-08-11T18:35:13.814918-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T18:35:13.814918-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
458e56eae77049cea1068820986dd1e2,jiab760gubuntu2004,dev_imudb_2024-08-11T18:36:37.810794-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T18:36:37.810794-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
1125f07fac1c4f74ab025b65768fc021,jiab760gubuntu2004,dev_imudb_2024-08-11T18:38:42.985091-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T18:38:42.985091-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
4bc043b17f044128a9c41b9d4477b8af,jiab760gubuntu2004,dev_imudb_2024-08-11T18:40:19.828680-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T18:40:19.828680-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
477317f5b40e4be8927420300c3257cc,jiab760gubuntu2004,dev_imudb_2024-08-11T18:41:26.443929-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T18:41:26.443929-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
141e04c1ead340f6b4ea429002312a91,jiab760gubuntu2004,dev_imudb_2024-08-11T18:43:55.078496-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T18:43:55.078496-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
25adceb702914f30b17c69fea047ebc8,jiab760gubuntu2004,dev_imudb_2024-08-11T18:53:44.740274-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T18:53:44.740274-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
45bc754e8602418e806d98dfb7bd11f0,jiab760gubuntu2004,dev_imudb_2024-08-11T19:00:10.800400-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T19:00:10.800400-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
5d597a850aae43a69681d78eaa119f7f,jiab760gubuntu2004,dev_imudb_2024-08-11T19:01:40.110092-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T19:01:40.110092-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
7b4a6655d30f4058a418b730eb3d7003,jiab760gubuntu2004,dev_imudb_2024-08-11T19:05:12.889032-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T19:05:12.889032-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
05c28c3453194bdb8803859b229d5a28,jiab760gubuntu2004,dev_imudb_2024-08-11T19:08:14.045535-07:00,euroc_imudb,logs_jiab760gubuntu2004/euroc_imudb/dev_imudb_2024-08-11T19:08:14.045535-07:00/hparams.yaml,bug fix use raw and pred for nsp, weight denoise loss with 10
